4.5028	4.6978	4.8929	5.0882	5.2835	5.4789	5.6743	5.8698	6.0654	6.2611	6.4568	6.6526	6.8484	7.0442	7.2401	7.4361	7.632	7.828	8.0241	8.2201	8.4162	8.6122	8.8083	9.0044	9.2005	9.3966	9.5926	9.7887	9.9847	10.181	10.377	10.573	10.769	10.965	11.16	11.356	11.552	11.748	11.943	12.139	12.334	12.53	12.725	12.921	13.116	13.311	13.506	13.701	13.896	14.091	14.285	14.48	14.674	14.868	15.063	15.257	15.451	15.644	15.838	16.032	16.225	16.418	16.611	16.804	16.997	17.19	17.382	17.574	17.766	17.958	18.15	18.342	18.533	18.724	18.915	19.106	19.296	19.487	19.677	19.867	20.057	20.246	20.435	20.625	20.813	21.002	21.19	21.378	21.566	21.754	21.941	22.129	22.315	22.502	22.688	22.875	23.06	23.246	23.431	23.616	23.801	23.986	24.17	24.354	24.537	24.721	24.904	25.086	25.269	25.451	25.633	25.814	25.996	26.176	26.357	26.537	26.717	26.897	27.076	27.255	27.434	27.612	27.79	27.968	28.145	28.322	28.499	28.675	28.851	29.027	29.202	29.377	29.552	29.726	29.9	30.074	30.247	30.42	30.592	30.764	30.936	31.107	31.278	31.449	31.619	31.789	31.958	32.128	32.296	32.465	32.633	32.8	32.968	33.135	33.301	33.467	33.633	33.798	33.963	34.128	34.292	34.456	34.619	34.782	34.945	35.107	35.269	35.43	35.591	35.752	35.912	36.072	36.231	36.391	36.549	36.707	36.865	37.023	37.18	37.336	37.493	37.649	37.804	37.959	38.114	38.268	38.422	38.575	38.728	38.881	39.033	39.185	39.336	39.487	39.638	39.788	39.938	40.087	40.236	40.385	40.533	40.68	40.828	40.975	41.121	41.267	41.413	41.558	41.703	41.848	41.992	42.135	42.279	42.422	42.564	42.706	42.848	42.989	43.13	43.27	43.41	43.55	43.689	43.828	43.967	44.105	44.242	44.379	44.516	44.653	44.789	44.924	45.06	45.194	45.329	45.463	45.597	45.73	45.863	45.995	46.127	46.259	46.39	46.521	46.652	46.782	46.912	47.041	47.17	47.299	47.427
4.4891	4.6847	4.8804	5.0763	5.2722	5.4681	5.6642	5.8603	6.0565	6.2527	6.449	6.6454	6.8418	7.0383	7.2348	7.4313	7.6279	7.8245	8.0211	8.2177	8.4144	8.611	8.8077	9.0044	9.2011	9.3978	9.5944	9.7911	9.9877	10.184	10.381	10.578	10.774	10.971	11.167	11.363	11.56	11.756	11.952	12.148	12.345	12.541	12.737	12.933	13.128	13.324	13.52	13.715	13.911	14.106	14.301	14.496	14.691	14.886	15.081	15.276	15.47	15.665	15.859	16.053	16.247	16.441	16.634	16.828	17.021	17.214	17.407	17.6	17.793	17.985	18.178	18.37	18.562	18.753	18.945	19.136	19.327	19.518	19.709	19.899	20.09	20.28	20.469	20.659	20.848	21.038	21.226	21.415	21.604	21.792	21.98	22.167	22.355	22.542	22.729	22.915	23.102	23.288	23.474	23.659	23.844	24.029	24.214	24.398	24.582	24.766	24.95	25.133	25.316	25.498	25.681	25.863	26.044	26.226	26.407	26.588	26.768	26.948	27.128	27.307	27.486	27.665	27.844	28.022	28.2	28.377	28.554	28.731	28.907	29.083	29.259	29.434	29.609	29.784	29.958	30.132	30.306	30.479	30.652	30.824	30.996	31.168	31.34	31.511	31.681	31.851	32.021	32.191	32.36	32.529	32.697	32.865	33.033	33.2	33.367	33.533	33.699	33.865	34.03	34.195	34.36	34.524	34.687	34.851	35.014	35.176	35.338	35.5	35.661	35.822	35.983	36.143	36.303	36.462	36.621	36.779	36.938	37.095	37.253	37.41	37.566	37.722	37.878	38.033	38.188	38.342	38.497	38.65	38.803	38.956	39.109	39.261	39.412	39.564	39.714	39.865	40.015	40.164	40.314	40.462	40.611	40.759	40.906	41.053	41.2	41.346	41.492	41.638	41.783	41.927	42.072	42.216	42.359	42.502	42.645	42.787	42.929	43.07	43.211	43.352	43.492	43.632	43.771	43.91	44.049	44.187	44.325	44.462	44.599	44.736	44.872	45.007	45.143	45.278	45.412	45.547	45.68	45.814	45.947	46.079	46.211	46.343	46.475	46.606	46.736	46.867	46.996	47.126	47.255	47.384	47.512
4.4753	4.6715	4.8679	5.0643	5.2608	5.4573	5.654	5.8507	6.0475	6.2443	6.4412	6.6382	6.8352	7.0323	7.2294	7.4265	7.6237	7.8209	8.0181	8.2153	8.4126	8.6099	8.8071	9.0044	9.2017	9.399	9.5963	9.7935	9.9908	10.188	10.385	10.582	10.779	10.977	11.174	11.371	11.568	11.764	11.961	12.158	12.355	12.551	12.748	12.945	13.141	13.337	13.533	13.73	13.926	14.122	14.317	14.513	14.709	14.904	15.1	15.295	15.49	15.685	15.88	16.074	16.269	16.463	16.657	16.851	17.045	17.239	17.433	17.626	17.819	18.012	18.205	18.398	18.59	18.783	18.975	19.167	19.358	19.55	19.741	19.932	20.123	20.313	20.504	20.694	20.884	21.073	21.263	21.452	21.641	21.83	22.018	22.206	22.394	22.582	22.769	22.956	23.143	23.33	23.516	23.702	23.888	24.073	24.258	24.443	24.628	24.812	24.996	25.18	25.363	25.546	25.729	25.912	26.094	26.276	26.457	26.638	26.819	27	27.18	27.36	27.539	27.718	27.897	28.076	28.254	28.432	28.609	28.787	28.963	29.14	29.316	29.492	29.667	29.842	30.017	30.191	30.365	30.539	30.712	30.885	31.057	31.23	31.401	31.573	31.744	31.914	32.085	32.254	32.424	32.593	32.762	32.93	33.098	33.266	33.433	33.599	33.766	33.932	34.097	34.263	34.427	34.592	34.756	34.92	35.083	35.246	35.408	35.57	35.732	35.893	36.054	36.214	36.374	36.534	36.693	36.852	37.01	37.168	37.326	37.483	37.64	37.796	37.952	38.108	38.263	38.417	38.572	38.726	38.879	39.032	39.185	39.337	39.489	39.64	39.791	39.942	40.092	40.242	40.391	40.54	40.689	40.837	40.985	41.132	41.279	41.426	41.572	41.717	41.863	42.007	42.152	42.296	42.44	42.583	42.726	42.868	43.01	43.152	43.293	43.433	43.574	43.714	43.853	43.992	44.131	44.269	44.407	44.545	44.682	44.819	44.955	45.091	45.226	45.362	45.496	45.631	45.764	45.898	46.031	46.164	46.296	46.428	46.559	46.691	46.821	46.952	47.082	47.211	47.34	47.469	47.597
4.4614	4.6583	4.8552	5.0522	5.2493	5.4465	5.6437	5.841	6.0384	6.2359	6.4334	6.6309	6.8285	7.0262	7.2239	7.4216	7.6194	7.8172	8.0151	8.2129	8.4108	8.6086	8.8065	9.0044	9.2023	9.4002	9.5981	9.796	9.9938	10.192	10.389	10.587	10.785	10.983	11.18	11.378	11.575	11.773	11.97	12.168	12.365	12.562	12.76	12.957	13.154	13.351	13.547	13.744	13.941	14.137	14.334	14.53	14.726	14.922	15.118	15.314	15.51	15.705	15.901	16.096	16.291	16.486	16.681	16.875	17.07	17.264	17.458	17.652	17.846	18.04	18.233	18.426	18.619	18.812	19.005	19.197	19.389	19.581	19.773	19.965	20.156	20.347	20.538	20.729	20.919	21.109	21.299	21.489	21.679	21.868	22.057	22.245	22.434	22.622	22.81	22.998	23.185	23.372	23.559	23.745	23.932	24.118	24.303	24.489	24.674	24.858	25.043	25.227	25.411	25.594	25.778	25.961	26.143	26.326	26.507	26.689	26.87	27.051	27.232	27.412	27.592	27.772	27.951	28.13	28.309	28.487	28.665	28.843	29.02	29.197	29.373	29.55	29.725	29.901	30.076	30.251	30.425	30.599	30.773	30.946	31.119	31.291	31.463	31.635	31.807	31.977	32.148	32.318	32.488	32.658	32.827	32.995	33.164	33.332	33.499	33.666	33.833	33.999	34.165	34.331	34.496	34.661	34.825	34.989	35.152	35.316	35.478	35.641	35.803	35.964	36.125	36.286	36.446	36.606	36.766	36.925	37.083	37.242	37.399	37.557	37.714	37.871	38.027	38.183	38.338	38.493	38.647	38.802	38.955	39.109	39.262	39.414	39.566	39.718	39.869	40.02	40.17	40.32	40.47	40.619	40.768	40.916	41.064	41.212	41.359	41.505	41.652	41.797	41.943	42.088	42.233	42.377	42.521	42.664	42.807	42.95	43.092	43.233	43.375	43.516	43.656	43.796	43.936	44.075	44.214	44.353	44.491	44.628	44.765	44.902	45.039	45.175	45.31	45.446	45.58	45.715	45.849	45.982	46.116	46.249	46.381	46.513	46.645	46.776	46.907	47.037	47.167	47.297	47.426	47.555	47.683
4.4475	4.6449	4.8424	5.04	5.2377	5.4355	5.6334	5.8313	6.0293	6.2273	6.4254	6.6236	6.8218	7.0201	7.2184	7.4168	7.6152	7.8136	8.012	8.2105	8.4089	8.6074	8.8059	9.0044	9.2029	9.4014	9.5999	9.7984	9.9969	10.195	10.394	10.592	10.79	10.989	11.187	11.385	11.583	11.782	11.98	12.178	12.376	12.573	12.771	12.969	13.166	13.364	13.561	13.759	13.956	14.153	14.35	14.547	14.744	14.94	15.137	15.333	15.53	15.726	15.922	16.118	16.313	16.509	16.704	16.899	17.094	17.289	17.484	17.679	17.873	18.067	18.261	18.455	18.648	18.842	19.035	19.228	19.421	19.613	19.806	19.998	20.19	20.381	20.573	20.764	20.955	21.146	21.336	21.526	21.716	21.906	22.096	22.285	22.474	22.663	22.851	23.039	23.227	23.415	23.602	23.789	23.976	24.162	24.348	24.534	24.72	24.905	25.09	25.275	25.459	25.643	25.827	26.01	26.193	26.376	26.558	26.74	26.922	27.104	27.285	27.465	27.646	27.826	28.006	28.185	28.364	28.543	28.721	28.899	29.077	29.254	29.431	29.608	29.784	29.96	30.135	30.31	30.485	30.66	30.834	31.007	31.181	31.353	31.526	31.698	31.87	32.041	32.212	32.383	32.553	32.723	32.892	33.061	33.23	33.398	33.566	33.733	33.9	34.067	34.233	34.399	34.565	34.73	34.894	35.059	35.222	35.386	35.549	35.712	35.874	36.036	36.197	36.358	36.519	36.679	36.838	36.998	37.157	37.315	37.473	37.631	37.788	37.945	38.102	38.258	38.413	38.569	38.723	38.878	39.032	39.185	39.339	39.491	39.644	39.795	39.947	40.098	40.249	40.399	40.549	40.698	40.847	40.995	41.144	41.291	41.439	41.586	41.732	41.878	42.024	42.169	42.314	42.458	42.602	42.746	42.889	43.031	43.174	43.316	43.457	43.598	43.739	43.879	44.019	44.158	44.297	44.436	44.574	44.712	44.849	44.986	45.123	45.259	45.395	45.53	45.665	45.8	45.934	46.067	46.201	46.334	46.466	46.598	46.73	46.861	46.992	47.123	47.253	47.383	47.512	47.641	47.769
4.4334	4.6314	4.8296	5.0278	5.2261	5.4245	5.6229	5.8215	6.0201	6.2187	6.4175	6.6163	6.8151	7.014	7.2129	7.4119	7.6109	7.8099	8.0089	8.208	8.4071	8.6062	8.8053	9.0045	9.2036	9.4027	9.6018	9.8009	10	10.199	10.398	10.597	10.796	10.995	11.194	11.393	11.591	11.79	11.989	12.187	12.386	12.584	12.783	12.981	13.179	13.377	13.575	13.773	13.971	14.169	14.367	14.564	14.761	14.959	15.156	15.353	15.55	15.746	15.943	16.139	16.336	16.532	16.728	16.924	17.119	17.315	17.51	17.705	17.9	18.095	18.289	18.484	18.678	18.872	19.066	19.259	19.452	19.646	19.838	20.031	20.224	20.416	20.608	20.8	20.991	21.182	21.373	21.564	21.755	21.945	22.135	22.325	22.514	22.703	22.892	23.081	23.269	23.457	23.645	23.833	24.02	24.207	24.394	24.58	24.766	24.952	25.137	25.322	25.507	25.692	25.876	26.06	26.243	26.426	26.609	26.792	26.974	27.156	27.338	27.519	27.7	27.88	28.06	28.24	28.42	28.599	28.778	28.956	29.134	29.312	29.489	29.666	29.843	30.019	30.195	30.371	30.546	30.721	30.895	31.069	31.243	31.416	31.589	31.761	31.933	32.105	32.276	32.447	32.618	32.788	32.958	33.127	33.296	33.465	33.633	33.801	33.968	34.135	34.302	34.468	34.634	34.799	34.964	35.129	35.293	35.457	35.62	35.783	35.945	36.107	36.269	36.43	36.591	36.752	36.912	37.071	37.231	37.389	37.548	37.706	37.863	38.021	38.177	38.334	38.489	38.645	38.8	38.955	39.109	39.263	39.416	39.569	39.721	39.874	40.025	40.176	40.327	40.478	40.628	40.777	40.927	41.075	41.224	41.372	41.519	41.666	41.813	41.959	42.105	42.25	42.395	42.54	42.684	42.828	42.971	43.114	43.256	43.398	43.54	43.681	43.822	43.962	44.102	44.242	44.381	44.52	44.658	44.796	44.934	45.071	45.207	45.344	45.48	45.615	45.75	45.885	46.019	46.153	46.286	46.419	46.552	46.684	46.816	46.947	47.078	47.209	47.339	47.469	47.599	47.728	47.856
4.4192	4.6179	4.8166	5.0155	5.2144	5.4134	5.6124	5.8116	6.0108	6.2101	6.4094	6.6088	6.8083	7.0078	7.2073	7.4069	7.6065	7.8062	8.0059	8.2056	8.4053	8.605	8.8047	9.0045	9.2042	9.4039	9.6037	9.8034	10.003	10.203	10.402	10.602	10.802	11.001	11.201	11.4	11.599	11.799	11.998	12.197	12.396	12.596	12.795	12.993	13.192	13.391	13.59	13.788	13.987	14.185	14.383	14.581	14.779	14.977	15.175	15.372	15.57	15.767	15.964	16.161	16.358	16.555	16.752	16.948	17.144	17.34	17.536	17.732	17.927	18.123	18.318	18.513	18.707	18.902	19.096	19.29	19.484	19.678	19.871	20.065	20.258	20.45	20.643	20.835	21.027	21.219	21.411	21.602	21.793	21.984	22.174	22.365	22.555	22.744	22.934	23.123	23.312	23.501	23.689	23.877	24.065	24.252	24.439	24.626	24.813	24.999	25.185	25.37	25.556	25.741	25.925	26.11	26.294	26.477	26.661	26.844	27.027	27.209	27.391	27.573	27.754	27.935	28.116	28.296	28.476	28.655	28.835	29.013	29.192	29.37	29.548	29.725	29.902	30.079	30.255	30.431	30.607	30.782	30.957	31.131	31.305	31.479	31.652	31.825	31.997	32.169	32.341	32.512	32.683	32.854	33.024	33.194	33.363	33.532	33.701	33.869	34.036	34.204	34.371	34.537	34.703	34.869	35.034	35.199	35.364	35.528	35.691	35.855	36.017	36.18	36.342	36.503	36.665	36.825	36.986	37.146	37.305	37.464	37.623	37.781	37.939	38.096	38.253	38.41	38.566	38.722	38.877	39.032	39.186	39.34	39.494	39.647	39.8	39.952	40.104	40.255	40.407	40.557	40.707	40.857	41.007	41.156	41.304	41.452	41.6	41.747	41.894	42.04	42.186	42.332	42.477	42.622	42.766	42.91	43.054	43.197	43.339	43.481	43.623	43.765	43.906	44.046	44.186	44.326	44.465	44.604	44.743	44.881	45.018	45.156	45.292	45.429	45.565	45.7	45.836	45.97	46.105	46.239	46.372	46.505	46.638	46.77	46.902	47.034	47.165	47.296	47.426	47.556	47.685	47.815	47.943
4.405	4.6042	4.8036	5.003	5.2026	5.4022	5.6019	5.8016	6.0015	6.2014	6.4013	6.6014	6.8014	7.0016	7.2017	7.4019	7.6022	7.8025	8.0028	8.2031	8.4034	8.6038	8.8041	9.0045	9.2048	9.4052	9.6056	9.8059	10.006	10.207	10.407	10.607	10.807	11.007	11.208	11.408	11.608	11.808	12.007	12.207	12.407	12.607	12.806	13.006	13.205	13.405	13.604	13.803	14.002	14.201	14.4	14.599	14.797	14.996	15.194	15.392	15.59	15.788	15.986	16.184	16.381	16.578	16.775	16.972	17.169	17.366	17.562	17.759	17.955	18.151	18.346	18.542	18.737	18.932	19.127	19.322	19.516	19.711	19.905	20.098	20.292	20.485	20.678	20.871	21.064	21.256	21.448	21.64	21.832	22.023	22.214	22.405	22.595	22.786	22.976	23.165	23.355	23.544	23.733	23.921	24.11	24.298	24.485	24.673	24.86	25.046	25.233	25.419	25.605	25.79	25.975	26.16	26.345	26.529	26.713	26.896	27.079	27.262	27.445	27.627	27.808	27.99	28.171	28.352	28.532	28.712	28.892	29.071	29.25	29.428	29.607	29.784	29.962	30.139	30.316	30.492	30.668	30.844	31.019	31.194	31.368	31.542	31.716	31.889	32.062	32.234	32.406	32.578	32.749	32.92	33.091	33.261	33.43	33.6	33.769	33.937	34.105	34.273	34.44	34.607	34.773	34.939	35.105	35.27	35.435	35.599	35.763	35.927	36.09	36.253	36.415	36.577	36.738	36.899	37.06	37.22	37.38	37.539	37.698	37.856	38.015	38.172	38.329	38.486	38.643	38.799	38.954	39.109	39.264	39.418	39.572	39.725	39.878	40.031	40.183	40.335	40.486	40.637	40.787	40.937	41.087	41.236	41.385	41.533	41.681	41.829	41.976	42.122	42.268	42.414	42.559	42.704	42.849	42.993	43.137	43.28	43.423	43.565	43.707	43.848	43.99	44.13	44.271	44.41	44.55	44.689	44.827	44.966	45.103	45.241	45.378	45.514	45.65	45.786	45.921	46.056	46.191	46.325	46.459	46.592	46.725	46.857	46.989	47.121	47.252	47.383	47.513	47.643	47.773	47.902	48.031
4.3906	4.5905	4.7905	4.9905	5.1907	5.3909	5.5912	5.7916	5.9921	6.1926	6.3932	6.5939	6.7946	6.9953	7.1961	7.3969	7.5978	7.7987	7.9996	8.2006	8.4015	8.6025	8.8035	9.0045	9.2055	9.4065	9.6075	9.8084	10.009	10.21	10.411	10.612	10.813	11.014	11.214	11.415	11.616	11.816	12.017	12.217	12.418	12.618	12.818	13.018	13.218	13.418	13.618	13.818	14.018	14.217	14.417	14.616	14.815	15.014	15.213	15.412	15.611	15.809	16.008	16.206	16.404	16.602	16.8	16.997	17.195	17.392	17.589	17.786	17.982	18.179	18.375	18.571	18.767	18.963	19.158	19.354	19.549	19.743	19.938	20.132	20.326	20.52	20.714	20.907	21.101	21.293	21.486	21.679	21.871	22.063	22.254	22.445	22.637	22.827	23.018	23.208	23.398	23.588	23.777	23.966	24.155	24.343	24.531	24.719	24.907	25.094	25.281	25.468	25.654	25.84	26.025	26.211	26.396	26.58	26.765	26.949	27.132	27.316	27.498	27.681	27.863	28.045	28.227	28.408	28.589	28.769	28.949	29.129	29.308	29.487	29.666	29.844	30.022	30.199	30.377	30.553	30.73	30.906	31.081	31.256	31.431	31.606	31.78	31.953	32.127	32.299	32.472	32.644	32.816	32.987	33.158	33.328	33.498	33.668	33.837	34.006	34.174	34.342	34.51	34.677	34.844	35.01	35.176	35.341	35.506	35.671	35.835	35.999	36.163	36.326	36.488	36.65	36.812	36.973	37.134	37.295	37.455	37.614	37.774	37.932	38.091	38.249	38.406	38.563	38.72	38.876	39.032	39.187	39.342	39.497	39.651	39.804	39.958	40.11	40.263	40.415	40.566	40.717	40.868	41.018	41.168	41.317	41.466	41.615	41.763	41.91	42.058	42.204	42.351	42.497	42.642	42.787	42.932	43.076	43.22	43.363	43.506	43.649	43.791	43.933	44.074	44.215	44.355	44.495	44.635	44.774	44.913	45.051	45.189	45.326	45.464	45.6	45.736	45.872	46.008	46.143	46.277	46.411	46.545	46.679	46.812	46.944	47.076	47.208	47.339	47.47	47.601	47.731	47.86	47.99	48.119
4.3762	4.5767	4.7773	4.9779	5.1787	5.3796	5.5805	5.7815	5.9826	6.1838	6.385	6.5863	6.7876	6.989	7.1904	7.3919	7.5934	7.7949	7.9965	8.1981	8.3997	8.6013	8.8029	9.0045	9.2061	9.4078	9.6094	9.811	10.013	10.214	10.416	10.617	10.819	11.02	11.221	11.423	11.624	11.825	12.026	12.227	12.428	12.629	12.83	13.031	13.232	13.432	13.633	13.833	14.033	14.234	14.434	14.634	14.833	15.033	15.233	15.432	15.631	15.831	16.03	16.228	16.427	16.626	16.824	17.022	17.22	17.418	17.615	17.813	18.01	18.207	18.404	18.601	18.797	18.994	19.19	19.385	19.581	19.776	19.972	20.167	20.361	20.556	20.75	20.944	21.138	21.331	21.524	21.717	21.91	22.102	22.294	22.486	22.678	22.869	23.06	23.251	23.441	23.632	23.822	24.011	24.2	24.389	24.578	24.766	24.954	25.142	25.33	25.517	25.703	25.89	26.076	26.262	26.447	26.632	26.817	27.002	27.186	27.369	27.553	27.736	27.919	28.101	28.283	28.464	28.646	28.827	29.007	29.187	29.367	29.546	29.725	29.904	30.082	30.26	30.438	30.615	30.792	30.968	31.144	31.32	31.495	31.67	31.844	32.018	32.192	32.365	32.538	32.71	32.882	33.054	33.225	33.396	33.566	33.736	33.906	34.075	34.244	34.412	34.58	34.747	34.914	35.081	35.247	35.413	35.579	35.744	35.908	36.072	36.236	36.399	36.562	36.725	36.887	37.048	37.209	37.37	37.53	37.69	37.85	38.009	38.167	38.326	38.483	38.641	38.798	38.954	39.11	39.266	39.421	39.576	39.73	39.884	40.037	40.19	40.343	40.495	40.647	40.798	40.949	41.099	41.249	41.399	41.548	41.697	41.845	41.993	42.14	42.287	42.434	42.58	42.725	42.871	43.015	43.16	43.304	43.447	43.591	43.733	43.876	44.017	44.159	44.3	44.44	44.58	44.72	44.86	44.998	45.137	45.275	45.413	45.55	45.687	45.823	45.959	46.094	46.229	46.364	46.498	46.632	46.766	46.899	47.031	47.164	47.296	47.427	47.558	47.689	47.819	47.948	48.078	48.207
